country,consumption,density,lat,lon
nigeria,1.4528244,1,11.6792279,8.18381215
nigeria,1.45320812,1,7.45080055,7.97952967
nigeria,1.45328071,1,10.1668421,9.39315797
nigeria,1.45530364,1,10.3356319,7.63962412
nigeria,1.45586401,1,13.0574611,8.30509281
nigeria,1.4567449,1,4.68817897,7.70875491
nigeria,1.45800913,1,5.93434597,8.14702577
nigeria,1.45952629,0,9.09358682,5.99533265
nigeria,1.46144662,1,10.3669817,9.50270726
nigeria,1.46285871,1,9.78353377,13.2285437
nigeria,1.46370551,1,11.1573171,8.18270527
nigeria,1.46568935,1,10.5664026,13.3027125
nigeria,1.46710767,1,11.9057836,10.8567492
nigeria,1.46920249,0,7.43604086,5.45388111
nigeria,1.4696833,1,12.8569996,10.5657038
nigeria,1.47161541,1,7.51514667,8.10456074
nigeria,1.47211551,1,12.7977035,9.06505757
nigeria,1.47231839,1,6.82486529,9.14280757
nigeria,1.473482,0,6.9686686,6.05721507
nigeria,1.47458333,1,10.4226524,7.77179642
nigeria,1.47582455,1,13.1705724,5.97046266
nigeria,1.47720559,1,11.1573171,8.18270527
nigeria,1.47939223,1,4.79080174,7.711969
nigeria,1.48004568,1,9.87965774,11.1646311
nigeria,1.48075223,1,12.2287401,4.32334559
nigeria,1.48085887,1,6.92189164,7.39088078
nigeria,1.48241328,1,12.0796025,10.2957219
nigeria,1.48246594,1,9.058589,3.55032089
nigeria,1.48281515,1,9.20953725,8.47389042
nigeria,1.48492442,1,5.84257589,6.39029598
nigeria,1.48523429,1,11.3007607,7.3936724
nigeria,1.48598252,1,9.87965774,11.1646311
nigeria,1.48917852,1,10.1241645,13.3557436
nigeria,1.48949693,1,8.44292798,11.6285477
nigeria,1.49001879,1,10.2928655,4.27314267
nigeria,1.49131582,1,7.22317133,4.78158126
nigeria,1.49224355,1,12.369666,10.2343885
nigeria,1.49511248,1,9.53739763,9.50264472
nigeria,1.49713513,1,12.1749674,4.6375767
nigeria,1.49717539,1,10.4226524,7.77179642
nigeria,1.49876306,1,6.77218909,2.81471307
nigeria,1.49898775,1,12.9202267,8.49329823
nigeria,1.49903362,1,11.4946286,9.91250888
nigeria,1.50016428,1,11.1757259,6.01629701
nigeria,1.50052702,1,11.6939466,10.8927877
nigeria,1.50284906,1,10.1668421,9.39315797
nigeria,1.50437593,1,9.26292192,9.48228363
nigeria,1.50474435,1,6.37484012,7.9587267
nigeria,1.50477507,1,9.54085147,5.12575063
nigeria,1.50508486,0,11.8853404,13.1114518
nigeria,1.50541387,1,7.0702103,5.31736561
nigeria,1.50590039,1,8.85466004,4.86403632
nigeria,1.5076781,1,12.3805778,9.90272898
nigeria,1.50844402,1,12.8038531,8.10584113
nigeria,1.50860271,1,5.07826901,7.91162661
nigeria,1.50969923,0,9.19498052,12.4857197
nigeria,1.51037009,1,10.1941516,12.4560676
nigeria,1.51241008,0,9.09358682,5.99533265
nigeria,1.5136926,1,12.8884534,5.15019993
nigeria,1.51478755,1,10.5664026,13.3027125
nigeria,1.51481518,1,12.8182494,8.28878453
nigeria,1.51611278,1,7.26414092,9.91965864
nigeria,1.51624151,1,9.53739763,9.50264472
nigeria,1.51652651,1,10.9077194,10.0246378
nigeria,1.51721778,1,11.8433628,7.07152543
nigeria,1.51741957,1,11.6792279,8.18381215
nigeria,1.51747241,1,7.11340568,7.82411895
nigeria,1.5175788,1,12.8038531,8.10584113
nigeria,1.52036308,1,11.7017,6.78812985
nigeria,1.52061634,1,10.2832908,12.8870467
nigeria,1.52291414,1,6.09841937,7.80601488
nigeria,1.52535334,1,10.1540665,11.3661369
nigeria,1.5253888,1,10.1668421,9.39315797
nigeria,1.52559529,1,6.54013964,8.11283775
nigeria,1.52596112,1,12.1722853,10.6147338
nigeria,1.52601869,1,10.1668421,9.39315797
nigeria,1.52613085,1,12.2287401,4.32334559
nigeria,1.52724966,1,5.13644441,7.73429077
nigeria,1.52736928,1,11.2880019,5.91978087
nigeria,1.52854224,1,11.6939466,10.8927877
nigeria,1.5286089,1,11.9174058,7.70983158
nigeria,1.53281455,1,12.0796025,10.2957219
nigeria,1.53331924,1,9.73166284,5.79716501
nigeria,1.53534297,1,12.7714168,4.8238517
nigeria,1.53625396,1,8.30266963,12.0444337
nigeria,1.53920943,1,12.0796025,10.2957219
nigeria,1.54208461,1,12.1411647,4.98389087
nigeria,1.54300669,1,7.73520514,8.47753519
nigeria,1.54313662,1,11.6939466,10.8927877
nigeria,1.54531911,1,10.8509901,10.42477
nigeria,1.54557931,0,9.6402183,6.53358832
nigeria,1.54615867,1,9.65850172,13.1021839
nigeria,1.54626642,1,10.1013592,8.98800281
nigeria,1.54626867,0,7.54831006,5.56985821
nigeria,1.54668912,1,10.1581945,11.4693761
nigeria,1.54825738,1,10.2772898,12.2024281
nigeria,1.54883416,0,11.8931645,13.1461165
nigeria,1.54938398,1,12.7977035,9.06505757
nigeria,1.54970375,1,11.9174058,7.70983158
nigeria,1.5513853,1,12.1722853,10.6147338
nigeria,1.55345584,1,7.22661788,10.6869336
nigeria,1.5538583,1,11.0712791,10.4466188
nigeria,1.55412398,1,12.2287401,4.32334559
nigeria,1.5548635,0,10.636738,13.4019315
nigeria,1.55567218,1,4.53217253,7.77194164
nigeria,1.55669005,1,9.65850172,13.1021839
nigeria,1.55897697,1,12.0796025,10.2957219
nigeria,1.55953029,1,9.54085147,5.12575063
nigeria,1.56120546,1,6.94535681,7.9992293
nigeria,1.56218837,1,10.4463536,10.0796751
nigeria,1.5627013,0,9.08816707,7.31545379
nigeria,1.56332791,1,12.8569996,10.5657038
nigeria,1.56714118,1,12.7714168,4.8238517
nigeria,1.56737991,1,6.26525409,7.69083137
nigeria,1.5682581,1,10.9169052,5.84286841
nigeria,1.57042252,1,12.9202267,8.49329823
nigeria,1.57068976,1,10.8183357,4.69965271
nigeria,1.57078107,1,5.93434597,8.14702577
nigeria,1.57149351,1,12.1722853,10.6147338
nigeria,1.57150291,1,11.0252692,3.78589883
nigeria,1.57228022,1,10.2832908,12.8870467
nigeria,1.57231999,1,9.49712077,12.5949911
nigeria,1.57237689,1,11.1757259,6.01629701
nigeria,1.5729728,1,10.0114371,13.1358912
nigeria,1.57376165,1,9.54085147,5.12575063
nigeria,1.57688055,1,6.80038984,8.92703039
nigeria,1.57803749,1,9.52990769,11.4915364
nigeria,1.57880538,1,12.3416785,9.64571332
nigeria,1.57882611,1,10.4463536,10.0796751
nigeria,1.58003162,0,7.54831006,5.56985821
nigeria,1.58075551,1,10.3669817,9.50270726
nigeria,1.58091502,1,7.52492919,9.80002095
nigeria,1.58239477,1,10.7238022,13.5108863
nigeria,1.5829375,1,12.4791409,6.63338551
nigeria,1.58500143,1,10.416745,8.71238653
nigeria,1.58880552,1,9.058589,3.55032089
nigeria,1.5891314,1,9.62343718,12.5304461
nigeria,1.58931935,1,12.2528006,7.61914103
nigeria,1.58946936,1,10.2374168,10.1316669
nigeria,1.5902243,1,4.82668837,7.74136863
nigeria,1.59063105,1,9.20953725,8.47389042
nigeria,1.59367941,0,6.9686686,6.05721507
nigeria,1.59475018,1,9.87965774,11.1646311
nigeria,1.59502598,1,7.40569172,6.23222062
nigeria,1.59532529,1,13.1705724,5.97046266
nigeria,1.59653161,1,6.37484012,7.9587267
nigeria,1.59690369,1,12.2871702,9.71722676
nigeria,1.5984599,1,11.8433628,7.07152543
nigeria,1.59946425,1,10.5632085,8.2422275
nigeria,1.60032762,1,11.5241485,8.63256828
nigeria,1.60299647,1,8.86605815,9.86379203
nigeria,1.60376483,1,11.0252692,3.78589883
nigeria,1.60536882,1,10.3356319,7.63962412
nigeria,1.60560024,1,12.5467586,10.0961188
nigeria,1.60653597,1,13.1705724,5.97046266
nigeria,1.60792097,1,5.24147612,7.3468634
nigeria,1.60809984,1,5.5375171,7.11295392
nigeria,1.6113328,1,11.3076518,8.53037639
nigeria,1.61315028,0,7.54831006,5.56985821
nigeria,1.61824179,1,8.90187018,11.7922063
nigeria,1.61998166,1,10.2862247,9.63766289
nigeria,1.62055815,1,10.2928655,4.27314267
nigeria,1.62136217,1,11.5595921,9.01875773
nigeria,1.62143346,1,12.369666,10.2343885
nigeria,1.6228699,1,11.9057836,10.8567492
nigeria,1.62307274,1,11.0252692,3.78589883
nigeria,1.62352175,1,11.8551229,7.88430894
nigeria,1.62369491,1,10.2928655,4.27314267
nigeria,1.624269,1,11.3076518,8.53037639
nigeria,1.624617,1,9.78353377,13.2285437
nigeria,1.62486508,1,5.04827596,6.10003382
nigeria,1.63033566,0,11.8931645,13.1461165
nigeria,1.63101084,1,10.6059794,13.2977605
nigeria,1.63151602,1,11.8785576,8.44793699
nigeria,1.63219928,0,8.14266044,5.11463244
nigeria,1.63279298,1,12.1749674,4.6375767
nigeria,1.6339189,1,5.88582149,8.77605131
nigeria,1.63509998,1,11.8965651,8.70171793
nigeria,1.63564781,1,11.5595921,9.01875773
nigeria,1.63583633,1,9.26292192,9.48228363
nigeria,1.63803309,0,11.7227479,11.0790861
nigeria,1.63920717,1,7.52492919,9.80002095
nigeria,1.63925123,1,12.3416785,9.64571332
nigeria,1.64058397,1,7.73520514,8.47753519
nigeria,1.64078545,0,11.8821171,13.1546169
nigeria,1.64121036,1,9.37211033,8.22958264
nigeria,1.64160522,1,12.9099867,10.7107496
nigeria,1.64208037,1,10.3754801,8.75104299
nigeria,1.64449497,1,8.59732929,6.09065015
nigeria,1.64456544,1,9.05460717,9.62755413
nigeria,1.64462166,1,8.66218312,12.3417614
nigeria,1.64552932,1,7.11120144,7.74246021
nigeria,1.64569781,1,11.1684207,8.21179774
nigeria,1.64839854,1,10.0114371,13.1358912
nigeria,1.64925892,1,5.27639922,7.721572
nigeria,1.65014204,0,6.43664198,3.26295849
nigeria,1.65378099,1,9.52990769,11.4915364
nigeria,1.65519586,1,8.16405667,9.74537097
nigeria,1.65567993,1,10.3356319,7.63962412
nigeria,1.65570106,0,11.8821171,13.1546169
nigeria,1.65652399,1,7.10183138,6.92680099
nigeria,1.65751123,1,10.2832908,12.8870467
nigeria,1.65861403,1,10.2286842,5.81761056
nigeria,1.65967583,1,10.3694547,12.9968061
nigeria,1.66229953,1,9.60901402,11.080135
nigeria,1.66255173,1,11.3076518,8.53037639
nigeria,1.66340583,1,12.640937,8.51259468
nigeria,1.66372371,1,9.98102004,9.54943274
nigeria,1.66416434,1,11.0673215,11.3071004
nigeria,1.66584734,1,10.9169052,5.84286841
nigeria,1.66712743,1,9.73166284,5.79716501
nigeria,1.66852674,1,6.51633681,5.67282953
nigeria,1.67052022,0,7.58372906,6.18160727
nigeria,1.67088942,1,8.75822026,11.9831017
nigeria,1.67274091,1,10.9077194,10.0246378
nigeria,1.67362758,1,9.058589,3.55032089
nigeria,1.67457327,1,9.87965774,11.1646311
nigeria,1.67464849,0,12.9921609,7.5922239
nigeria,1.67554728,1,12.9792462,7.44026567
nigeria,1.67598436,1,9.65850172,13.1021839
nigeria,1.67718963,0,7.54831006,5.56985821
nigeria,1.67791001,1,10.9169052,5.84286841
nigeria,1.67819019,1,6.82814953,8.28862818
nigeria,1.67824404,1,10.2928655,4.27314267
nigeria,1.67909371,1,11.8309079,8.49065672
nigeria,1.68223419,1,5.98519948,8.23441578
nigeria,1.68427313,1,10.4226524,7.77179642
nigeria,1.68428516,1,11.3007607,7.3936724
nigeria,1.68429291,0,11.8821171,13.1546169
nigeria,1.68548273,1,9.02620596,3.9534201
nigeria,1.68614796,1,8.59732929,6.09065015
nigeria,1.68702858,1,10.5770579,12.1764651
nigeria,1.68703773,1,6.69108626,9.17602405
nigeria,1.68813583,1,10.7238022,13.5108863
nigeria,1.68873677,1,10.4839449,11.3966333
nigeria,1.68939086,1,12.8569996,10.5657038
nigeria,1.68963807,1,12.1411647,4.98389087
nigeria,1.69104385,1,9.52990769,11.4915364
nigeria,1.69107453,1,9.05460717,9.62755413
nigeria,1.69369087,0,12.0479308,8.47145789
nigeria,1.69414002,1,6.69118126,8.13510252
nigeria,1.69507672,1,6.69118126,8.13510252
nigeria,1.69555543,1,8.17382294,12.0258438
nigeria,1.69637394,1,6.25440328,7.94305268
nigeria,1.69813967,0,7.58372906,6.18160727
nigeria,1.6993053,1,10.6546032,10.473764
nigeria,1.70006433,1,7.2786642,8.02373406
nigeria,1.70078683,1,12.369666,10.2343885
nigeria,1.70134428,1,6.3816045,8.07950672
nigeria,1.70161388,1,12.32907,4.11733385
nigeria,1.70184494,1,9.86015745,11.199743
nigeria,1.703498,1,7.0702103,5.31736561
nigeria,1.70354591,0,11.8853404,13.1114518
nigeria,1.70403673,1,10.702117,13.4417466
nigeria,1.7042584,1,12.3086748,7.99591329
nigeria,1.70491843,1,10.416745,8.71238653
nigeria,1.70613775,1,6.69118126,8.13510252
nigeria,1.70833254,1,12.2871702,9.71722676
nigeria,1.70884524,1,12.1749674,4.6375767
nigeria,1.70928808,1,8.74523114,5.74388366
nigeria,1.71050494,1,11.8309079,8.49065672
nigeria,1.71445152,0,7.43604086,5.45388111
nigeria,1.71533615,1,12.2871702,9.71722676
nigeria,1.71535787,1,7.22317133,4.78158126
nigeria,1.7169723,0,7.3085212,9.05912422
nigeria,1.71718702,1,9.54085147,5.12575063
nigeria,1.71790999,0,6.61938086,5.98747065
nigeria,1.71872118,1,5.84791177,8.17401073
nigeria,1.71904251,1,12.8038531,8.10584113
nigeria,1.71972055,0,9.08978485,7.22044874
nigeria,1.72009799,1,12.9792462,7.44026567
nigeria,1.72169027,1,10.5664026,13.3027125
nigeria,1.72312599,1,10.5137246,4.61095821
nigeria,1.72460083,1,10.2434269,9.62402387
nigeria,1.72518095,1,9.54085147,5.12575063
nigeria,1.72569729,1,11.0673215,11.3071004
nigeria,1.72700558,1,6.3816045,8.07950672
nigeria,1.72738383,1,10.1668421,9.39315797
nigeria,1.72758543,1,8.86605815,9.86379203
nigeria,1.72781619,1,9.62343718,12.5304461
nigeria,1.72786993,1,10.2928655,4.27314267
nigeria,1.72791267,1,10.9077194,10.0246378
nigeria,1.73126922,1,11.3076518,8.53037639
nigeria,1.73314816,1,6.69118126,8.13510252
nigeria,1.73408446,1,10.2928655,4.27314267
nigeria,1.73561917,1,10.1241645,13.3557436
nigeria,1.73578813,1,7.03818788,6.06581164
nigeria,1.73593354,1,7.51514667,8.10456074
nigeria,1.73601457,0,4.86465103,7.84994924
nigeria,1.73809454,1,9.53739763,9.50264472
nigeria,1.73861941,1,11.2993628,12.0195637
nigeria,1.73919009,1,11.7127827,10.8004533
nigeria,1.73921504,1,10.3356319,7.63962412
nigeria,1.73942699,1,8.66218312,12.3417614
nigeria,1.7395602,0,7.77028061,5.7316517
nigeria,1.73974295,0,11.8853404,13.1114518
nigeria,1.74264533,1,5.38414138,7.28461982
nigeria,1.74283453,1,8.06083696,11.0266874
nigeria,1.74490208,1,10.416745,8.71238653
nigeria,1.74556124,0,12.984977,7.57600405
nigeria,1.74606124,0,11.8853404,13.1114518
nigeria,1.74628239,0,5.10364997,7.34047916
nigeria,1.74823355,1,10.1013592,8.98800281
nigeria,1.74836974,1,10.3170906,8.82041804
nigeria,1.75085032,1,11.8433628,7.07152543
nigeria,1.75138418,1,9.058589,3.55032089
nigeria,1.7520589,0,7.65022747,5.55040495
nigeria,1.75393261,1,9.62343718,12.5304461
nigeria,1.7542832,0,7.47377069,5.22375515
nigeria,1.75610766,1,5.13644441,7.73429077
nigeria,1.75713618,1,12.1483262,8.36706977
nigeria,1.75826587,1,8.74629168,9.60817055
nigeria,1.76084021,1,10.2862247,9.63766289
nigeria,1.76132937,1,4.96638288,7.37625651
nigeria,1.76162101,1,10.2374168,10.1316669
nigeria,1.76208122,0,11.3054657,7.73390156
nigeria,1.76275398,1,10.6546032,10.473764
nigeria,1.76357798,1,10.9169052,5.84286841
nigeria,1.7647052,0,7.43604086,5.45388111
nigeria,1.7675846,1,9.86015745,11.199743
nigeria,1.7682449,0,7.75268335,4.55402518
nigeria,1.76931309,1,10.8509901,10.42477
nigeria,1.77006452,1,12.2785696,11.3172813
nigeria,1.77137313,1,11.8309079,8.49065672
nigeria,1.77169233,1,10.0746623,9.60863966
nigeria,1.77372043,1,6.54013964,8.11283775
nigeria,1.77515496,1,6.35352047,7.23649638
nigeria,1.7766557,1,12.2871702,9.71722676
nigeria,1.77675284,0,7.62206363,5.37763959
nigeria,1.77682297,1,4.53217253,7.77194164
nigeria,1.77998318,1,12.5057921,6.58623262
nigeria,1.78118074,1,12.369666,10.2343885
nigeria,1.78227086,0,6.49405352,4.74113115
nigeria,1.78270056,1,8.7520373,6.88710234
nigeria,1.78297981,0,5.10364997,7.34047916
nigeria,1.78306218,1,10.5632085,8.2422275
nigeria,1.78359049,0,7.58372906,6.18160727
nigeria,1.78517906,1,9.52990769,11.4915364
nigeria,1.78553628,1,9.22770474,5.69804737
nigeria,1.78668601,1,8.86605815,9.86379203
nigeria,1.78693422,1,9.02620596,3.9534201
nigeria,1.78720747,0,11.1326536,7.72943749
nigeria,1.78904219,1,12.2287401,4.32334559
nigeria,1.7891741,1,7.26414092,9.91965864
nigeria,1.78927573,1,10.2669059,4.67390471
nigeria,1.78950842,1,10.4226524,7.77179642
nigeria,1.79083752,1,9.49712077,12.5949911
nigeria,1.79149514,1,13.5555423,6.24664667
nigeria,1.79184505,0,9.0923777,6.01558817
nigeria,1.79349775,1,10.2832908,12.8870467
nigeria,1.79455531,0,9.19498052,12.4857197
nigeria,1.79464016,1,12.2785696,11.3172813
nigeria,1.79716562,1,9.68199592,11.8269507
nigeria,1.79748054,1,11.2993628,12.0195637
nigeria,1.79809098,1,5.59738881,5.62080143
nigeria,1.79834497,1,10.0746623,9.60863966
nigeria,1.8001661,1,12.8648074,11.6832477
nigeria,1.8008222,0,7.92473667,4.66889603
nigeria,1.80234136,0,5.98187376,7.25418055
nigeria,1.80311622,1,8.66218312,12.3417614
nigeria,1.80403717,1,10.1013592,8.98800281
nigeria,1.80545502,1,10.0746623,9.60863966
nigeria,1.80623057,1,12.3416785,9.64571332
nigeria,1.80647093,1,10.4307766,5.55735775
nigeria,1.80667891,1,6.54013964,8.11283775
nigeria,1.80734049,0,12.4639386,10.0480951
nigeria,1.80754315,1,10.5770579,12.1764651
nigeria,1.80813911,1,10.2862247,9.63766289
nigeria,1.80946931,0,6.50189425,3.24117565
nigeria,1.80948581,1,6.96223483,3.65447487
nigeria,1.81036171,1,5.7991998,8.71422904
nigeria,1.81144363,1,9.98102004,9.54943274
nigeria,1.81265234,1,11.0712791,10.4466188
nigeria,1.81501701,1,11.1471465,7.87251618
nigeria,1.81510609,1,7.11120144,7.74246021
nigeria,1.81738527,1,9.60901402,11.080135
nigeria,1.81762191,1,11.1684207,8.21179774
nigeria,1.81768133,1,10.2938002,6.23995021
nigeria,1.81942754,1,9.60901402,11.080135
nigeria,1.81942899,0,7.40324126,4.01679007
nigeria,1.81978279,1,4.67654794,8.04799311
nigeria,1.82067011,1,10.1668421,9.39315797
nigeria,1.8232811,1,10.3754801,8.75104299
nigeria,1.82399584,1,10.9077194,10.0246378
nigeria,1.82400894,1,6.37484012,7.9587267
nigeria,1.82580804,1,8.44292798,11.6285477
nigeria,1.82659111,1,8.66218312,12.3417614
nigeria,1.82692445,0,7.58372906,6.18160727
nigeria,1.82906717,1,8.16405667,9.74537097
nigeria,1.83181615,1,6.76793732,7.64815867
nigeria,1.83218736,1,10.1581945,11.4693761
nigeria,1.83338292,1,5.8681605,5.79000854
nigeria,1.83414821,1,10.5632085,8.2422275
nigeria,1.83445239,0,6.49405352,4.74113115
nigeria,1.8355954,1,11.9174058,7.70983158
nigeria,1.83718064,1,9.11743406,11.7777504
nigeria,1.83884102,1,11.3017142,10.453471
nigeria,1.8414934,1,10.1581945,11.4693761
nigeria,1.8445074,1,9.84570368,11.1950263
nigeria,1.84578118,1,9.73166284,5.79716501
nigeria,1.84588169,1,10.3669817,9.50270726
nigeria,1.8477396,1,10.4307766,5.55735775
nigeria,1.84900558,1,12.1411647,4.98389087
nigeria,1.84907856,1,10.5137246,4.61095821
nigeria,1.85037091,0,8.99169434,11.2407108
nigeria,1.85083083,1,12.640937,8.51259468
nigeria,1.85089221,0,9.08055769,7.21062
nigeria,1.85246103,1,13.7142475,5.5575529
nigeria,1.85282771,1,11.4946286,9.91250888
nigeria,1.85375468,1,10.3170906,8.82041804
nigeria,1.85415587,1,9.54085147,5.12575063
nigeria,1.8546266,0,11.3054657,7.73390156
nigeria,1.86348764,1,9.05460717,9.62755413
nigeria,1.86434519,1,12.3416785,9.64571332
nigeria,1.86615622,1,12.4810928,8.16065248
nigeria,1.86794038,1,6.54013964,8.11283775
nigeria,1.86855639,0,11.7227479,11.0790861
nigeria,1.86942795,0,7.58372906,6.18160727
nigeria,1.87027347,1,5.98519948,8.23441578
nigeria,1.8706417,1,12.7714168,4.8238517
nigeria,1.87066246,1,10.4463536,10.0796751
nigeria,1.87068316,1,7.60977005,8.98810235
nigeria,1.87274255,1,6.94978054,7.47854578
nigeria,1.87350526,1,9.11743406,11.7777504
nigeria,1.87440781,1,10.4307766,5.55735775
nigeria,1.87528679,0,11.7227479,11.0790861
nigeria,1.8769583,1,12.3086748,7.99591329
nigeria,1.87719547,1,4.84439171,8.12946773
nigeria,1.87790276,1,9.98102004,9.54943274
nigeria,1.8786087,1,5.38414138,7.28461982
nigeria,1.87890387,1,10.8183357,4.69965271
nigeria,1.87891863,1,12.4791409,6.63338551
nigeria,1.87949027,1,9.53739763,9.50264472
nigeria,1.87952142,1,5.62097187,7.55673647
nigeria,1.87961074,1,7.02470001,7.85588266
nigeria,1.88131531,1,10.1941516,12.4560676
nigeria,1.88198146,1,5.74631427,6.98741725
nigeria,1.88199276,1,9.08325009,9.87545223
nigeria,1.88227779,1,7.73520514,8.47753519
nigeria,1.88299422,1,12.3130524,10.0942275
nigeria,1.88348769,1,8.77483261,9.72844529
nigeria,1.88517733,1,13.7142475,5.5575529
nigeria,1.88550489,1,6.76793732,7.64815867
nigeria,1.88568074,1,12.1722853,10.6147338
nigeria,1.88796623,1,10.3370052,7.39518614
nigeria,1.89034628,1,10.9169052,5.84286841
nigeria,1.89064031,1,7.88418906,5.00894494
nigeria,1.8916723,1,9.22770474,5.69804737
nigeria,1.89463739,1,12.3805778,9.90272898
nigeria,1.89463972,1,8.84973529,11.1254476
nigeria,1.89524444,1,8.22284798,4.98048917
nigeria,1.89993223,1,11.7017,6.78812985
nigeria,1.90058217,1,10.6059794,13.2977605
nigeria,1.90095013,1,12.4810928,8.16065248
nigeria,1.90108703,1,10.6546032,10.473764
nigeria,1.9027895,1,10.416745,8.71238653
nigeria,1.90400255,1,11.7017,6.78812985
nigeria,1.90472719,1,7.18271364,4.76776958
nigeria,1.90478682,0,7.78361559,5.50333779
nigeria,1.90549959,1,10.1941516,12.4560676
nigeria,1.90604171,1,11.8551229,7.88430894
nigeria,1.90746307,1,8.06560363,5.14091571
