country,consumption,density,lat,lon
nigeria,2.73872306,1,11.4946286,9.91250888
nigeria,2.73975575,1,7.78697627,8.03573096
nigeria,2.7407876,1,11.8785576,8.44793699
nigeria,2.74130596,1,7.11120144,7.74246021
nigeria,2.74218526,0,7.3085212,9.05912422
nigeria,2.74245866,1,7.17568124,6.47686111
nigeria,2.74268231,1,12.8648074,11.6832477
nigeria,2.74558624,1,10.6546032,10.473764
nigeria,2.74657827,0,7.54831006,5.56985821
nigeria,2.74705971,1,9.04001522,4.8949115
nigeria,2.7478913,1,7.2786642,8.02373406
nigeria,2.74922238,1,9.98102004,9.54943274
nigeria,2.75039413,1,7.11340568,7.82411895
nigeria,2.75158561,1,13.5555423,6.24664667
nigeria,2.7544879,1,5.91776306,7.08737421
nigeria,2.75477467,1,6.07649713,7.59347289
nigeria,2.75606821,1,5.97697116,7.6954243
nigeria,2.75744867,1,5.54601608,7.33464426
nigeria,2.75916591,1,6.36691786,7.22449517
nigeria,2.76058947,0,13.0664514,6.49867407
nigeria,2.76284285,1,7.10183138,6.92680099
nigeria,2.7654235,1,6.94535681,7.9992293
nigeria,2.76834981,0,10.3108472,11.1636449
nigeria,2.76919082,0,9.0923777,6.01558817
nigeria,2.76920131,1,11.1684207,8.21179774
nigeria,2.76920596,1,10.8509901,10.42477
nigeria,2.77052578,1,12.5057921,6.58623262
nigeria,2.77077009,1,9.52990769,11.4915364
nigeria,2.77105504,1,11.8309079,8.49065672
nigeria,2.77110052,1,7.2786642,8.02373406
nigeria,2.77183931,0,11.1326536,7.72943749
nigeria,2.77227371,1,7.14440236,6.909795
nigeria,2.77309429,1,9.02620596,3.9534201
nigeria,2.7733303,1,12.1749674,4.6375767
nigeria,2.77507629,1,7.60977005,8.98810235
nigeria,2.77881764,1,8.44292798,11.6285477
nigeria,2.782574,1,11.8785576,8.44793699
nigeria,2.78270357,1,10.2832908,12.8870467
nigeria,2.78403362,0,5.98187376,7.25418055
nigeria,2.78419345,1,5.06482456,7.87470963
nigeria,2.78739252,1,5.82220068,7.22707461
nigeria,2.78809648,1,8.91855671,7.06740573
nigeria,2.78819906,1,6.09841937,7.80601488
nigeria,2.78892136,1,8.84973529,11.1254476
nigeria,2.78893653,1,7.35102792,7.75479896
nigeria,2.78918523,1,5.98519948,8.23441578
nigeria,2.78966576,1,5.75004,7.11686419
nigeria,2.79214292,1,5.73464823,5.75050851
nigeria,2.79260866,1,8.75822026,11.9831017
nigeria,2.79535752,0,7.86984506,4.46583422
nigeria,2.79580136,1,10.3370052,7.39518614
nigeria,2.79719741,1,9.48214996,9.13585512
nigeria,2.79719792,1,8.30266963,12.0444337
nigeria,2.7974598,1,9.02620596,3.9534201
nigeria,2.79816267,1,9.6596334,11.5984322
nigeria,2.79862947,1,9.53739763,9.50264472
nigeria,2.79971351,0,5.10564427,7.39271035
nigeria,2.80025175,0,6.81385092,3.92167827
nigeria,2.80025418,1,5.74140824,5.14945702
nigeria,2.80027534,1,5.8681605,5.79000854
nigeria,2.80157072,1,9.04001522,4.8949115
nigeria,2.80210628,0,8.47166893,6.94840662
nigeria,2.80427433,1,10.6546032,10.473764
nigeria,2.80670387,1,10.421785,8.63946706
nigeria,2.80702878,0,5.54592697,7.50014822
nigeria,2.80779288,1,11.3003891,7.85161154
nigeria,2.81101311,0,7.58633622,6.17634409
nigeria,2.81117989,0,6.43132693,2.87947674
nigeria,2.8145466,1,11.4946286,9.91250888
nigeria,2.81505411,1,10.2862247,9.63766289
nigeria,2.81870293,1,5.98519948,8.23441578
nigeria,2.81896738,0,6.61099489,3.31715828
nigeria,2.81931028,1,8.75822026,11.9831017
nigeria,2.82070296,1,9.08325009,9.87545223
nigeria,2.82124133,1,8.91855671,7.06740573
nigeria,2.8214909,0,7.58633622,6.17634409
nigeria,2.82248608,1,5.38414138,7.28461982
nigeria,2.82272944,1,12.5057921,6.58623262
nigeria,2.82289245,1,5.8681605,5.79000854
nigeria,2.82436712,1,5.66459247,7.02171402
nigeria,2.82566247,1,6.10715836,7.94262827
nigeria,2.82669382,1,6.09841937,7.80601488
nigeria,2.82669396,1,9.87965774,11.1646311
nigeria,2.82757066,0,5.10564427,7.39271035
nigeria,2.82912932,1,5.31524834,7.43343465
nigeria,2.82942732,1,7.40569172,6.23222062
nigeria,2.82952392,1,6.91526288,3.59357329
nigeria,2.82964869,1,8.17190875,6.91800445
nigeria,2.82980366,0,8.51942539,4.5298433
nigeria,2.8307719,1,8.59732929,6.09065015
nigeria,2.83084129,1,9.68199592,11.8269507
nigeria,2.831318,1,5.60837961,7.19182299
nigeria,2.83255977,0,7.43604086,5.45388111
nigeria,2.83477999,0,7.91724466,5.77211252
nigeria,2.83540596,1,9.73166284,5.79716501
nigeria,2.83857701,1,6.86160865,3.08215353
nigeria,2.83991543,1,8.10138618,5.24942505
nigeria,2.84038818,0,7.580366,6.15893222
nigeria,2.84067171,0,8.14703636,4.70709388
nigeria,2.84144056,1,12.3033796,8.4933087
nigeria,2.84386309,1,11.2993628,12.0195637
nigeria,2.84581359,1,4.6852401,8.1178456
nigeria,2.84865267,1,8.44292798,11.6285477
nigeria,2.84915614,1,9.6596334,11.5984322
nigeria,2.84959477,0,10.5012566,7.44565163
nigeria,2.85204742,1,10.702117,13.4417466
nigeria,2.85289516,0,6.25602694,5.61956509
nigeria,2.85310162,0,7.91724466,5.77211252
nigeria,2.85341267,0,7.62206363,5.37763959
nigeria,2.85355754,0,7.74275851,5.39578689
nigeria,2.8551088,1,5.90239079,7.88108495
nigeria,2.85601731,1,9.08325009,9.87545223
nigeria,2.85639874,1,5.90239079,7.88108495
nigeria,2.85898655,0,4.73035346,6.8657233
nigeria,2.85976471,1,7.14440236,6.909795
nigeria,2.86034042,0,6.12127588,6.76376153
nigeria,2.86180883,1,4.88765694,7.36848327
nigeria,2.8654179,0,7.72299963,5.72302136
nigeria,2.86570189,1,6.07649713,7.59347289
nigeria,2.86649029,1,12.5057921,6.58623262
nigeria,2.86762063,0,7.43604086,5.45388111
nigeria,2.86763761,1,13.1705724,5.97046266
nigeria,2.86955124,1,8.10138618,5.24942505
nigeria,2.86993768,1,6.26525409,7.69083137
nigeria,2.87067963,1,5.07909083,6.36001722
nigeria,2.87471693,1,5.71798742,7.65765101
nigeria,2.87507239,1,8.74629168,9.60817055
nigeria,2.87559363,0,6.64363221,3.28482884
nigeria,2.8762013,1,10.2938002,6.23995021
nigeria,2.87633734,1,6.83145966,6.98606701
nigeria,2.87646101,1,11.1684207,8.21179774
nigeria,2.87686271,1,6.38313774,5.30676311
nigeria,2.87853952,1,7.11340568,7.82411895
nigeria,2.87856964,1,9.18562561,5.83677175
nigeria,2.87867868,1,4.67654794,8.04799311
nigeria,2.88455989,1,12.3416785,9.64571332
nigeria,2.88489867,1,12.812812,7.30898691
nigeria,2.88506827,1,11.9057836,10.8567492
nigeria,2.88755326,0,7.10576146,6.50310443
nigeria,2.8875594,1,9.058589,3.55032089
nigeria,2.88780249,1,10.2286842,5.81761056
nigeria,2.88872363,1,11.1684207,8.21179774
nigeria,2.8897461,1,10.1581945,11.4693761
nigeria,2.88987498,1,8.85466004,4.86403632
nigeria,2.89125412,1,5.27639922,7.721572
nigeria,2.8918085,1,9.84570368,11.1950263
nigeria,2.89245202,1,5.91892833,7.42249846
nigeria,2.89393856,1,8.85466004,4.86403632
nigeria,2.89497275,0,6.63460236,3.30577802
nigeria,2.89572523,1,6.09841937,7.80601488
nigeria,2.89801872,0,8.14703636,4.70709388
nigeria,2.89806389,1,9.20953725,8.47389042
nigeria,2.89811533,1,10.1013592,8.98800281
nigeria,2.89937915,1,10.9169052,5.84286841
nigeria,2.90002854,1,6.90528981,3.65839762
nigeria,2.90259961,1,5.07909083,6.36001722
nigeria,2.90317695,0,6.51958705,3.38914521
nigeria,2.90494815,1,9.29200985,7.8428911
nigeria,2.90542971,1,12.9202267,8.49329823
nigeria,2.90552034,1,7.45080055,7.97952967
nigeria,2.90682187,1,12.1749674,4.6375767
nigeria,2.90725779,0,6.61099489,3.31715828
nigeria,2.90841584,1,10.8183357,4.69965271
nigeria,2.90895965,1,10.2772898,12.2024281
nigeria,2.91040921,0,8.48709925,4.55536125
nigeria,2.91114559,0,7.58633622,6.17634409
nigeria,2.91311597,1,11.3894101,10.1751093
nigeria,2.91427517,0,12.9921609,7.5922239
nigeria,2.91478174,1,5.07230956,7.45453071
nigeria,2.91756392,0,7.7876534,5.25789142
nigeria,2.91906166,1,11.3894101,10.1751093
nigeria,2.92094167,1,5.06482456,7.87470963
nigeria,2.92169746,1,7.31015035,9.82258298
nigeria,2.92378224,1,7.27472327,3.36413175
nigeria,2.92531338,1,6.25440328,7.94305268
nigeria,2.92565271,1,7.84630301,4.52226617
nigeria,2.92630912,1,9.62343718,12.5304461
nigeria,2.92995569,1,10.5770579,12.1764651
nigeria,2.93088749,1,9.86015745,11.199743
nigeria,2.93191735,0,7.73456777,8.52630249
nigeria,2.93240896,1,6.73946599,3.07006385
nigeria,2.93241907,1,9.26292192,9.48228363
nigeria,2.932998,1,9.49712077,12.5949911
nigeria,2.93432295,1,4.68817897,7.70875491
nigeria,2.93556756,1,12.8648074,11.6832477
nigeria,2.94620535,1,6.96612874,3.58959081
nigeria,2.94757477,1,10.4307766,5.55735775
nigeria,2.9478333,1,4.92022172,7.93002181
nigeria,2.94883819,1,5.0772946,7.48700486
nigeria,2.94942352,1,8.77483261,9.72844529
nigeria,2.95090963,1,4.96425338,5.77154383
nigeria,2.95136158,1,6.307073,6.97017506
nigeria,2.95150191,1,7.52492919,9.80002095
nigeria,2.95196967,1,4.6852401,8.1178456
nigeria,2.95367099,1,6.94535681,7.9992293
nigeria,2.95511138,1,5.94627816,5.62921958
nigeria,2.95531436,1,11.7017,6.78812985
nigeria,2.95557828,1,7.0702103,5.31736561
nigeria,2.95591032,1,7.02470001,7.85588266
nigeria,2.9567706,1,4.74092444,8.25424548
nigeria,2.95751002,0,5.92215071,6.87930509
nigeria,2.9581001,1,6.54013964,8.11283775
nigeria,2.95842979,1,5.07230956,7.45453071
nigeria,2.95870083,1,8.74523114,5.74388366
nigeria,2.95966122,1,6.35352047,7.23649638
nigeria,2.96155259,0,7.75634569,4.5494817
nigeria,2.9618926,1,8.32897661,5.04686673
nigeria,2.96195225,1,10.3694547,12.9968061
nigeria,2.96290598,0,7.54831006,5.56985821
nigeria,2.96326934,0,11.7227479,11.0790861
nigeria,2.96540506,1,7.27750544,6.27529361
nigeria,2.97130976,1,6.3816045,8.07950672
nigeria,2.97159682,1,10.1013592,8.98800281
nigeria,2.97176984,1,8.17190875,6.91800445
nigeria,2.97179376,0,10.2960624,11.1851233
nigeria,2.97351319,1,5.59130454,7.08652849
nigeria,2.97656347,1,6.05433998,7.44079716
nigeria,2.97704743,1,8.14276196,5.06773354
nigeria,2.97806953,0,6.17541409,6.52049495
nigeria,2.97888268,1,12.4766854,9.4510794
nigeria,2.97921286,1,12.5057921,6.58623262
nigeria,2.98036381,1,12.8884534,5.15019993
nigeria,2.98129916,1,7.27472327,3.36413175
nigeria,2.98157821,1,11.8965651,8.70171793
nigeria,2.9836545,1,11.8059383,7.61681592
nigeria,2.98636107,1,8.8358858,5.0673844
nigeria,2.98690628,1,10.5664026,13.3027125
nigeria,2.98934582,1,7.87623367,4.13359234
nigeria,2.99097191,1,12.3033796,8.4933087
nigeria,2.99172494,1,11.4946286,9.91250888
nigeria,2.99796609,0,7.51810895,5.76556837
nigeria,2.99819496,1,8.32897661,5.04686673
nigeria,2.99820977,1,5.24147612,7.3468634
nigeria,2.99890433,1,6.94978054,7.47854578
nigeria,2.9990544,1,5.29924489,7.32849634
nigeria,2.99943977,1,7.35102792,7.75479896
nigeria,3.00115589,1,12.1483262,8.36706977
nigeria,3.00235438,0,6.14890221,6.77293884
nigeria,3.00278785,1,10.2374168,10.1316669
nigeria,3.00357865,1,12.5057921,6.58623262
nigeria,3.00644499,1,4.73654081,8.26232528
nigeria,3.00683395,0,7.58633622,6.17634409
nigeria,3.00877425,1,11.4946286,9.91250888
nigeria,3.00976554,0,7.51810895,5.76556837
nigeria,3.01014165,1,6.38313774,5.30676311
nigeria,3.01019352,1,12.8038531,8.10584113
nigeria,3.01191018,1,7.17568124,6.47686111
nigeria,3.01379909,1,5.84257589,6.39029598
nigeria,3.01392629,1,9.28828164,3.83620649
nigeria,3.01808506,1,6.63318084,7.56968981
nigeria,3.01901054,1,7.11340568,7.82411895
nigeria,3.019431,1,12.32907,4.11733385
nigeria,3.02189912,1,7.28404239,5.32969246
nigeria,3.02240003,1,13.7142475,5.5575529
nigeria,3.02378969,1,12.9202267,8.49329823
nigeria,3.02472564,1,5.0772946,7.48700486
nigeria,3.02482874,1,7.45080055,7.97952967
nigeria,3.02491355,0,12.0479308,8.47145789
nigeria,3.02612012,0,10.2565219,9.77417295
nigeria,3.03126439,1,5.97697116,7.6954243
nigeria,3.03221396,0,5.56693696,5.83734442
nigeria,3.03292128,1,6.63226649,8.88422412
nigeria,3.03385468,1,5.67048572,6.43348748
nigeria,3.0347014,1,8.7520373,6.88710234
nigeria,3.03552801,1,10.2938002,6.23995021
nigeria,3.03582734,1,12.1483262,8.36706977
nigeria,3.03622483,1,12.4766854,9.4510794
nigeria,3.03690009,1,7.14440236,6.909795
nigeria,3.03698826,1,9.78353377,13.2285437
nigeria,3.03729303,0,7.90857926,4.68735434
nigeria,3.03813785,1,5.69861467,7.51949933
nigeria,3.03815676,1,7.11340568,7.82411895
nigeria,3.03909874,1,8.06736674,5.24379894
nigeria,3.04136871,1,8.06083696,11.0266874
nigeria,3.04137674,1,6.07649713,7.59347289
nigeria,3.04230496,1,6.28524505,7.31597545
nigeria,3.04237808,1,9.84570368,11.1950263
nigeria,3.04393967,1,4.32871914,6.30817187
nigeria,3.04605774,1,4.32871914,6.30817187
nigeria,3.04649777,0,6.03767289,7.08367038
nigeria,3.04809124,0,7.43501527,5.46223765
nigeria,3.04887635,1,12.812812,7.30898691
nigeria,3.04997167,1,5.08858328,7.73858653
nigeria,3.05267194,0,7.09052439,4.84147906
nigeria,3.0528185,1,12.369666,10.2343885
nigeria,3.05319944,0,7.62206363,5.37763959
nigeria,3.05369117,1,5.06482456,7.87470963
nigeria,3.05432604,1,5.88582149,8.77605131
nigeria,3.0548858,1,9.37211033,8.22958264
nigeria,3.05502102,1,12.8182494,8.28878453
nigeria,3.05580462,1,5.97697116,7.6954243
nigeria,3.05712837,1,4.63346885,7.7009781
nigeria,3.05742155,1,12.1483262,8.36706977
nigeria,3.05749638,0,7.42494769,3.8868549
nigeria,3.06089011,1,9.05460717,9.62755413
nigeria,3.06179765,0,5.10748992,8.18243278
nigeria,3.06337232,0,6.70744964,3.28768109
nigeria,3.06374167,1,10.9077194,10.0246378
nigeria,3.06677761,1,8.44292798,11.6285477
nigeria,3.06846316,0,7.75268335,4.55402518
nigeria,3.07026198,1,12.3805778,9.90272898
nigeria,3.07311081,0,13.0664514,6.49867407
nigeria,3.07316741,1,12.2528006,7.61914103
nigeria,3.07331499,1,8.22284798,4.98048917
nigeria,3.07334398,0,8.48709925,4.55536125
nigeria,3.0739667,1,10.4226524,7.77179642
nigeria,3.07556551,1,10.3754801,8.75104299
nigeria,3.07578884,1,4.93878795,7.90031135
nigeria,3.0762333,1,12.3086748,7.99591329
nigeria,3.07780239,1,5.05774184,7.4141747
nigeria,3.07826977,1,4.61937693,7.6849455
nigeria,3.0784355,1,4.66778038,7.28239045
nigeria,3.08037897,1,6.36691786,7.22449517
nigeria,3.08050812,1,6.3816045,8.07950672
nigeria,3.0816669,1,6.92189164,7.39088078
nigeria,3.08213806,1,7.54357283,7.61435948
nigeria,3.08609872,1,6.35352047,7.23649638
nigeria,3.08745116,1,6.48980629,7.39750152
nigeria,3.0895931,1,8.59732929,6.09065015
nigeria,3.09072756,1,6.09841937,7.80601488
nigeria,3.09092309,1,5.04827596,6.10003382
nigeria,3.09116153,0,8.99169434,11.2407108
nigeria,3.09147307,1,7.54357283,7.61435948
nigeria,3.09307041,1,7.35893182,4.3950225
nigeria,3.09872222,0,12.4639386,10.0480951
nigeria,3.09921955,0,8.48709925,4.55536125
nigeria,3.100307,0,6.4731697,3.33867239
nigeria,3.10109895,1,6.90528981,3.65839762
nigeria,3.10254223,0,6.49945749,7.51236289
nigeria,3.10285073,1,5.91892833,7.42249846
nigeria,3.10380701,0,10.5151075,7.40263969
nigeria,3.10455489,1,6.79027591,4.48817547
nigeria,3.10470488,1,7.78697627,8.03573096
nigeria,3.10564985,1,11.0673215,11.3071004
nigeria,3.10633442,1,5.62097187,7.55673647
nigeria,3.11029591,1,9.18562561,5.83677175
nigeria,3.11152789,1,6.09841937,7.80601488
nigeria,3.11159742,1,7.84630301,4.52226617
nigeria,3.11221462,1,4.67654794,8.04799311
nigeria,3.11338124,1,6.38313774,5.30676311
nigeria,3.11468673,1,6.83145966,6.98606701
nigeria,3.11571655,1,8.77483261,9.72844529
nigeria,3.11606983,0,5.54592697,7.50014822
nigeria,3.11852619,1,7.03818788,6.06581164
nigeria,3.11885955,1,12.9099867,10.7107496
nigeria,3.12216581,1,9.18562561,5.83677175
nigeria,3.12462753,1,7.11120144,7.74246021
nigeria,3.1270655,1,10.4307766,5.55735775
nigeria,3.1278139,0,7.09052439,4.84147906
nigeria,3.12793854,1,6.11554286,6.17661907
nigeria,3.12820268,1,5.7991998,8.71422904
nigeria,3.12900098,1,12.9202267,8.49329823
nigeria,3.13068213,1,12.4791409,6.63338551
nigeria,3.13113227,1,8.10138618,5.24942505
nigeria,3.131694,0,6.61099489,3.31715828
nigeria,3.13849329,1,10.1581945,11.4693761
nigeria,3.13945513,1,6.94535681,7.9992293
nigeria,3.13965288,1,7.0702103,5.31736561
nigeria,3.14480804,1,9.65850172,13.1021839
nigeria,3.14563619,1,11.9631549,8.31840328
nigeria,3.14656539,0,8.46107117,4.5125522
nigeria,3.14666795,0,10.3108472,11.1636449
nigeria,3.14763975,1,6.79027591,4.48817547
nigeria,3.14792444,1,9.26292192,9.48228363
nigeria,3.14821387,1,9.04001522,4.8949115
nigeria,3.14977558,0,11.9877561,8.52976661
nigeria,3.14978642,1,12.3130524,10.0942275
nigeria,3.15180991,1,5.88582149,8.77605131
nigeria,3.15241545,1,7.62206363,5.37763959
nigeria,3.15284082,1,6.38313774,5.30676311
nigeria,3.15289879,1,5.79283388,7.71541671
nigeria,3.1592654,1,13.1295863,5.18534458
nigeria,3.1609965,0,6.49405352,4.74113115
nigeria,3.16182385,1,7.01328752,3.55814954
nigeria,3.16462461,1,5.60837961,7.19182299
nigeria,3.16480954,0,7.35344335,3.94787083
nigeria,3.16519335,1,5.54601608,7.33464426
nigeria,3.16670642,0,10.2565219,9.77417295
nigeria,3.16735999,0,7.75634569,4.5494817
nigeria,3.16888805,1,6.26525409,7.69083137
nigeria,3.172764,1,7.40569172,6.23222062
nigeria,3.17335491,0,7.08942225,6.26469827
nigeria,3.17603731,0,7.47847357,5.73863559
nigeria,3.17605524,1,6.94535681,7.9992293
nigeria,3.17612809,1,4.58148724,7.96058958
nigeria,3.17770443,1,7.35102792,7.75479896
nigeria,3.17881948,1,4.84439171,8.12946773
nigeria,3.17885211,1,6.29112588,8.24412305
nigeria,3.17945374,0,8.51942539,4.5298433
nigeria,3.17947039,1,7.28560609,6.28998404
nigeria,3.18015258,1,6.86160865,3.08215353
nigeria,3.18087773,0,6.51235757,3.33977384
nigeria,3.18180946,1,9.33329836,7.25513003
nigeria,3.18466555,1,6.38313774,5.30676311
nigeria,3.18507761,1,5.62097187,7.55673647
nigeria,3.18637164,1,11.3007607,7.3936724
nigeria,3.18643658,1,12.1749674,4.6375767
nigeria,3.18665214,1,7.17568124,6.47686111
nigeria,3.18681313,1,10.2286842,5.81761056
nigeria,3.18789718,1,7.54357283,7.61435948
nigeria,3.18845842,0,7.47377069,5.22375515
nigeria,3.18874498,1,5.98519948,8.23441578
nigeria,3.18978869,1,6.74606967,4.06633134
nigeria,3.19038955,1,8.74629168,9.60817055
nigeria,3.19078061,1,12.2287401,4.32334559
nigeria,3.19094174,0,7.92473667,4.66889603
nigeria,3.19095887,1,8.10138618,5.24942505
nigeria,3.19186812,0,7.09052439,4.84147906
nigeria,3.19254458,1,8.84973529,11.1254476
nigeria,3.19255804,1,6.1315936,7.5162793
nigeria,3.19288421,1,5.90682263,7.67552254
nigeria,3.19306561,1,8.44292798,11.6285477
nigeria,3.19431038,1,5.13174586,6.48734622
nigeria,3.19478969,0,7.62206363,5.37763959
nigeria,3.19635603,1,9.22770474,5.69804737
nigeria,3.19718317,1,13.5555423,6.24664667
nigeria,3.19790905,1,6.29112588,8.24412305
nigeria,3.19908931,1,11.9174058,7.70983158
nigeria,3.20022236,1,6.82814953,8.28862818
nigeria,3.20332995,1,6.28524505,7.31597545
nigeria,3.20383397,1,6.17088217,7.67024956
nigeria,3.20471984,0,5.10748992,8.18243278
nigeria,3.20754563,1,10.416745,8.71238653
nigeria,3.20763187,1,4.70728141,6.08810279
nigeria,3.20821612,1,10.2434269,9.62402387
nigeria,3.2084119,1,10.5137246,4.61095821
nigeria,3.20996862,1,7.54357283,7.61435948
nigeria,3.21015793,1,8.30266963,12.0444337
nigeria,3.21264835,0,6.49405352,4.74113115
nigeria,3.21386502,1,7.11120144,7.74246021
nigeria,3.21470652,1,8.84973529,11.1254476
nigeria,3.21574878,1,5.84791177,8.17401073
nigeria,3.21586046,0,8.99169434,11.2407108
nigeria,3.21945958,1,9.22770474,5.69804737
nigeria,3.22082522,0,5.11615186,7.39632755
nigeria,3.222109,1,12.8884534,5.15019993
nigeria,3.22620239,0,13.0664514,6.49867407
nigeria,3.22816945,0,7.54831006,5.56985821
nigeria,3.23178925,1,8.22284798,4.98048917
nigeria,3.23185834,1,4.74092444,8.25424548
nigeria,3.23199514,0,7.09052439,4.84147906
nigeria,3.23374659,1,5.67048572,6.43348748
nigeria,3.23632438,0,5.10364997,7.34047916
nigeria,3.23864605,1,4.7401389,7.31368455
nigeria,3.23884271,0,7.580366,6.15893222
nigeria,3.23929307,0,7.09052439,4.84147906
nigeria,3.24100183,1,9.28828164,3.83620649
nigeria,3.24275239,1,11.473172,7.40437434
nigeria,3.24357464,1,7.26414092,9.91965864
nigeria,3.24360857,1,7.54357283,7.61435948
nigeria,3.24643973,1,9.30880996,11.145171
nigeria,3.24644911,1,10.3694547,12.9968061
nigeria,3.24784179,1,9.23933255,6.89628627
nigeria,3.24822904,1,5.8681605,5.79000854
nigeria,3.24922062,1,8.16909829,4.22528697
nigeria,3.24932225,1,4.79080174,7.711969
nigeria,3.2503724,0,7.35344335,3.94787083
nigeria,3.2505982,1,7.40569172,6.23222062
nigeria,3.25278614,0,8.16522742,5.88892435
nigeria,3.25281367,0,5.10125583,7.38236269
nigeria,3.25284322,1,7.45080055,7.97952967
nigeria,3.25555021,1,7.11120144,7.74246021
nigeria,3.25599804,0,10.5380751,7.46720139
nigeria,3.25637591,1,8.06736674,5.24379894
nigeria,3.25746453,0,13.0664514,6.49867407
nigeria,3.25810705,1,6.05433998,7.44079716
nigeria,3.26183039,1,9.78353377,13.2285437
nigeria,3.2619649,1,7.78697627,8.03573096
nigeria,3.26286683,1,8.84973529,11.1254476
nigeria,3.2647128,0,6.81385092,3.92167827
nigeria,3.26702698,0,6.61938086,5.98747065
