country,consumption,density,lat,lon
mwi,1.3727525833849028,1,-15.481217,34.800231
mwi,1.3728479078643894,1,-15.766944,35.208484
mwi,1.3729943736422348,1,-13.092839,33.373104
mwi,1.3732947294917455,1,-16.592197,35.129116
mwi,1.373480945456676,1,-10.002974,33.478651
mwi,1.3739899196460739,1,-13.819115,33.174092
mwi,1.3741510095561644,0,-13.947389,33.823267
mwi,1.3744540243388104,1,-9.776431,33.307894
mwi,1.3744833209475393,1,-12.690471,33.427711
mwi,1.37457270944513,1,-15.578415,34.465043
mwi,1.3748737904582229,1,-13.48157,33.433947
mwi,1.3748769397400664,1,-16.096666,34.975852
mwi,1.3749204253828913,1,-13.59236,34.435331
mwi,1.375176367840613,0,-11.01095,33.854296
mwi,1.3755664252742135,1,-14.272959,35.256432
mwi,1.3757928213446389,1,-14.944016,35.144464
mwi,1.3758134341194688,1,-14.544524,34.533248
mwi,1.375931273201609,1,-15.525747,34.909696
mwi,1.3760690542822651,1,-14.41125,35.595181
mwi,1.376105403106833,1,-13.871693,33.228082
mwi,1.3761816057132834,1,-10.916977,34.00885
mwi,1.3763215018543884,1,-14.272959,35.256432
mwi,1.376330167559198,1,-10.071092,33.996649
mwi,1.3766057297205103,1,-13.557205,32.897253
mwi,1.3766565274294575,1,-13.360181,33.496079
mwi,1.376659391825608,1,-13.328711,33.1627
mwi,1.3768651026048457,1,-13.639242,33.637618
mwi,1.3769390390751013,1,-13.666854,33.204111
mwi,1.3771417525115315,1,-12.68101,33.80395
mwi,1.3775876374692604,0,-9.919753,33.91935
mwi,1.377936864164485,1,-14.965719,35.616284
mwi,1.37808210838701,1,-13.319855,34.074362
mwi,1.378087909695669,1,-12.690471,33.427711
mwi,1.3782155928734403,1,-14.965719,35.616284
mwi,1.378365266636848,1,-15.389976,35.363563
mwi,1.378533552932204,1,-16.177162,34.678861
mwi,1.3787496516797593,1,-12.934259,33.523125
mwi,1.3789803503874405,1,-15.851081,35.249045
mwi,1.37899149373449,1,-16.153,35.198578
mwi,1.3790503528452616,1,-16.207909,35.15497
mwi,1.379478164827279,1,-10.977621,33.65402
mwi,1.379756329807878,1,-15.442607,35.295281
mwi,1.380062439485099,1,-13.241522,33.872457
mwi,1.3803276680653622,1,-15.889826,35.766564
mwi,1.3803716311075453,1,-10.94494,33.766007
mwi,1.3807155701516483,1,-13.763297,33.932837
mwi,1.3807428242162867,1,-14.785029,35.057611
mwi,1.3808083608750463,1,-13.920888,32.966397
mwi,1.3808195102651257,1,-13.592628,34.078702
mwi,1.381019292832077,1,-15.12574,35.513325
mwi,1.381068241373889,1,-16.041099,35.145198
mwi,1.3810734988098616,1,-14.575176,35.55658
mwi,1.3812095823484953,1,-13.052256,34.245021
mwi,1.3814148695662767,0,-15.042153,35.22694
mwi,1.381525698733787,1,-15.00473,35.163219
mwi,1.3816175527875578,0,-15.83043,35.09356
mwi,1.3818367075816391,1,-17.016698,35.079629
mwi,1.382231585050956,1,-15.182804,35.418041
mwi,1.382339453133838,1,-14.123186,33.59488
mwi,1.382846886350623,1,-10.071092,33.996649
mwi,1.3829583802514172,1,-13.577768,33.56351
mwi,1.3830143084927098,1,-15.916279,35.384048
mwi,1.3832834952575268,1,-16.030033,34.802835
mwi,1.3832851570907365,1,-13.308778,33.884552
mwi,1.383462731522977,1,-14.869095,35.227445
mwi,1.3839592613873266,1,-13.895495,34.491033
mwi,1.3840010748374618,1,-15.647325,35.458836
mwi,1.3840741894556574,1,-14.082816,34.905699
mwi,1.384103879724617,1,-10.903221,33.632296
mwi,1.3841381488836253,1,-15.451516,34.464556
mwi,1.3844837618469976,1,-12.553069,33.310314
mwi,1.3847309519831483,1,-15.779582,35.559395
mwi,1.3847384755553158,1,-15.908184,35.294892
mwi,1.3850939870015877,1,-14.677658,34.700061
mwi,1.385229834312691,1,-11.641962,33.431836
mwi,1.3854947305263121,1,-13.804444,32.987776
mwi,1.3856330252645057,1,-15.061575,35.300281
mwi,1.3857054207621489,1,-10.216961,33.674528
mwi,1.3857242750152914,1,-12.480156,34.125547
mwi,1.3857247886728288,1,-14.414164,34.003808
mwi,1.385847975836389,1,-15.204413,35.502387
mwi,1.38603996289483,1,-15.626989,34.488763
mwi,1.3861816598588308,1,-10.998117,33.830001
mwi,1.386519658604588,1,-9.673118,33.238482
mwi,1.3865208672105587,1,-15.182804,35.418041
mwi,1.3866777442655513,1,-16.954723,35.215598
mwi,1.3867174469716879,1,-15.803291,35.154915
mwi,1.3869551193358198,1,-13.70606,32.988531
mwi,1.3872082014260776,1,-13.819115,33.174092
mwi,1.3872994270047438,1,-14.112681,34.870719
mwi,1.3873781314255538,1,-16.119289,35.381973
mwi,1.3874812255148516,1,-14.347362,34.137668
mwi,1.3877932634043588,1,-15.994161,35.075365
mwi,1.3879239378819075,1,-11.240231,33.864865
mwi,1.3881548118374545,1,-14.31495,33.981149
mwi,1.3884201310631652,1,-15.463536,34.608811
mwi,1.3884740953197556,1,-10.403841,34.138224
mwi,1.3885124987744735,1,-15.793053,35.483234
mwi,1.3886580451484911,1,-15.442607,35.295281
mwi,1.3887298363431488,1,-15.061575,35.300281
mwi,1.3893181373854315,1,-16.308801,35.149457
mwi,1.389340907521919,1,-12.553069,33.310314
mwi,1.3894551933025052,1,-15.598949,34.517429
mwi,1.3897415604011953,1,-15.612678,35.195643
mwi,1.3898284591704864,0,-14.386206,34.308217
mwi,1.3899939691252694,1,-14.193944,34.379958
mwi,1.3901266947798085,1,-13.47578,33.865843
mwi,1.3902096534936352,1,-13.423647,33.82757
mwi,1.3903522387830247,1,-16.009724,35.145672
mwi,1.3903943284859532,1,-15.238564,34.984646
mwi,1.3905641678399814,1,-13.505623,33.83564
mwi,1.3906983231027255,1,-11.256585,34.199931
mwi,1.390936629984992,0,-12.054302,34.742048
mwi,1.3910560644270136,1,-16.738025,34.927118
mwi,1.3911401592304526,1,-14.415021,34.737562
mwi,1.3915290161154552,1,-12.864382,33.65154
mwi,1.391708808339652,1,-13.463495,33.749036
mwi,1.3917860555269772,1,-13.920888,32.966397
mwi,1.3923122653008067,1,-13.29812,34.107571
mwi,1.3929307391911467,1,-14.142451,33.763861
mwi,1.3931509169838532,1,-13.725164,35.039178
mwi,1.393720532977829,1,-10.810424,34.032693
mwi,1.3937433756306747,1,-14.58168,34.637007
mwi,1.394159982108764,1,-14.752119,35.681512
mwi,1.394199503524005,1,-16.592197,35.129116
mwi,1.3945261897178765,1,-15.241005,35.404114
mwi,1.3949185938614033,1,-9.429667,33.022118
mwi,1.3950453343265172,1,-13.25146,34.257029
mwi,1.3952729873471523,1,-13.780298,34.294294
mwi,1.3953089131596306,1,-13.319855,34.074362
mwi,1.39566082900314,1,-10.754226,33.537282
mwi,1.3960351342722557,1,-14.860188,35.551947
mwi,1.3961634277960422,0,-14.465717,35.229392
mwi,1.396226439331613,1,-13.713232,33.458309
mwi,1.3965177306363437,1,-10.94494,33.766007
mwi,1.3966625216316297,1,-14.087961,33.325564
mwi,1.3967495412615178,1,-15.338709,35.394991
mwi,1.3968496138358892,1,-15.621626,35.443322
mwi,1.3969305602207747,1,-13.885676,34.475131
mwi,1.3969603221428024,1,-11.632151,34.235546
mwi,1.3972951059966774,1,-14.213324,35.407836
mwi,1.397372094197009,1,-14.790041,35.6293
mwi,1.3974886038125816,1,-15.347351,34.925195
mwi,1.3977263884044107,1,-14.863205,34.934255
mwi,1.3977888215356955,1,-15.805679,35.546449
mwi,1.3980569386842283,1,-15.964919,34.950694
mwi,1.398428053233582,1,-15.681641,35.073323
mwi,1.3987809057467184,1,-12.736754,33.335215
mwi,1.399057978665494,1,-12.023432,33.985497
mwi,1.3990647710310493,1,-16.386542,35.141033
mwi,1.399384526732969,1,-10.716909,34.043547
mwi,1.399652854524257,0,-14.022649,33.81761
mwi,1.3999308338975107,1,-15.916279,35.384048
mwi,1.3999905148603424,1,-16.044566,35.695152
mwi,1.4001798369426175,1,-15.583395,35.424766
mwi,1.4002029877899858,1,-15.432665,35.552417
mwi,1.4010433073492718,1,-15.226151,34.905952
mwi,1.4010768642940474,1,-10.804108,34.059065
mwi,1.4011259034813073,1,-15.061635,35.098917
mwi,1.401212197947613,1,-15.226151,34.905952
mwi,1.4017009582021511,1,-12.832109,34.249029
mwi,1.4017974956040584,1,-16.826165,35.269503
mwi,1.4025957194173861,1,-14.096687,33.960052
mwi,1.4030069778140553,1,-15.615004,35.226737
mwi,1.4030764122270702,1,-15.851081,35.249045
mwi,1.4031951577636883,1,-15.766709,35.22348
mwi,1.4033436954374834,1,-15.849466,35.286663
mwi,1.403421263768681,1,-14.869095,35.227445
mwi,1.4034738623005243,1,-15.938183,35.467495
mwi,1.4034805096333631,1,-15.419415,35.140775
mwi,1.4035570143913063,1,-13.579327,33.185907
mwi,1.4035857792134085,1,-14.004444,33.469742
mwi,1.4036005242062504,1,-13.943037,33.434141
mwi,1.4037043676312504,1,-14.663388,34.546576
mwi,1.4040008145037357,1,-11.77845,34.182041
mwi,1.404084661542951,1,-17.016698,35.079629
mwi,1.4042305100684613,1,-15.875918,35.555916
mwi,1.4046302564932596,1,-14.944016,35.144464
mwi,1.404976573901255,1,-14.687752,35.569097
mwi,1.4050729688603154,1,-14.812365,35.755902
mwi,1.4052071241230597,1,-14.112681,34.870719
mwi,1.4052270661215756,1,-15.282556,34.70229
mwi,1.4053152460131957,1,-13.445443,33.262719
mwi,1.4056010088089006,1,-15.574928,35.124925
mwi,1.405708212158499,1,-14.079133,34.532966
mwi,1.4058195247683973,1,-13.520882,34.376954
mwi,1.4060352609341615,1,-14.803485,35.049652
mwi,1.4063210962462245,1,-15.766915,35.6721
mwi,1.406757523862233,1,-13.660567,34.240615
mwi,1.4068905913796035,1,-12.255721,33.575487
mwi,1.4069087204691635,0,-15.409414,35.319507
mwi,1.4070016320531584,1,-16.043878,35.6054
mwi,1.4072756532418584,1,-15.061575,35.300281
mwi,1.4074012515743304,1,-16.139062,35.151528
mwi,1.4074848629353809,1,-15.656258,34.568301
mwi,1.4080294607857642,1,-16.084998,35.581694
mwi,1.408061730565181,1,-16.030033,34.802835
mwi,1.4085283008140976,1,-12.933083,33.60355
mwi,1.4088905925398651,1,-15.663807,34.621782
mwi,1.4090474695948578,1,-16.521567,35.042003
mwi,1.4090877161736812,1,-13.375275,33.869728
mwi,1.4092667107179373,1,-15.681641,35.073323
mwi,1.4093363264218477,1,-12.864215,33.448411
mwi,1.4093589273534992,1,-13.375275,33.869728
mwi,1.40936136873756,1,-15.548224,34.626974
mwi,1.4095084319120705,1,-16.648067,35.113616
mwi,1.409536441355441,1,-15.97529,35.029295
mwi,1.4095506122604473,1,-14.096687,33.960052
mwi,1.4096242767943594,1,-9.792642,33.881055
mwi,1.409731298853062,0,-14.007835,33.70938
mwi,1.4097565285026996,1,-13.572201,32.859582
mwi,1.4098743287367907,1,-14.755818,35.232287
mwi,1.4099107164094078,1,-12.068157,34.049511
mwi,1.4099955968067277,1,-10.071092,33.996649
mwi,1.4100051689660156,1,-15.671589,35.200021
mwi,1.4100776853242554,1,-15.864042,35.171426
mwi,1.4101922611702749,1,-13.779716,34.32197
mwi,1.410306716155697,1,-13.80165,33.52983
mwi,1.4103458508170275,1,-13.463495,33.749036
mwi,1.4105080699104104,1,-13.98172,33.97522
mwi,1.4106396871006162,1,-13.114606,33.844348
mwi,1.410665158471448,0,-13.825714,33.777982
mwi,1.410816385293528,1,-15.944962,35.298889
mwi,1.4108627474185627,1,-14.005091,34.196053
mwi,1.4109583964950816,1,-16.113604,35.346823
mwi,1.4110498879670612,1,-15.397163,34.544338
mwi,1.4112001479043643,1,-10.442679,34.101839
mwi,1.411276670791397,1,-10.895534,33.744985
mwi,1.4113976039048224,1,-9.651637,33.813854
mwi,1.4114393008108104,1,-15.667329,35.3114
mwi,1.4115553615155936,1,-14.167398,33.967162
mwi,1.4116862592974835,1,-10.442679,34.101839
mwi,1.412361588027027,0,-13.920552,33.765325
mwi,1.4123730697837487,1,-15.994161,35.075365
mwi,1.412386485310023,1,-17.016698,35.079629
mwi,1.412827777565063,1,-15.50056,34.501325
mwi,1.4130016355339436,1,-15.338709,35.394991
mwi,1.4133325095475036,1,-16.094797,35.681098
mwi,1.4133792100822105,1,-14.931677,35.03003
mwi,1.4134042523979227,1,-16.308801,35.149457
mwi,1.413518042650061,1,-15.276547,34.623749
mwi,1.4136048809890536,1,-15.522797,34.457348
mwi,1.4137223574894027,1,-13.102273,34.285371
mwi,1.4138201509782289,1,-15.615004,35.226737
mwi,1.413909449693662,1,-13.59236,34.435331
mwi,1.4139533946067555,1,-15.627924,35.672782
mwi,1.4140019598478166,1,-13.082668,33.753587
mwi,1.4141591476872017,0,-12.961161,34.269784
mwi,1.4141791069515175,1,-12.547721,34.12495
mwi,1.4142907407052883,1,-15.735286,34.52086
mwi,1.4144601207890477,1,-14.393188,33.934806
mwi,1.4148132107069284,1,-15.743748,34.383647
mwi,1.4148542471960825,1,-16.091054,35.56195
mwi,1.4152262561138542,1,-13.660567,34.240615
mwi,1.4155941497282958,1,-16.421608,35.189122
mwi,1.4156522897185146,0,-15.37754,35.306335
mwi,1.4159086350448935,1,-10.442679,34.101839
mwi,1.4163139712723063,1,-11.766983,34.05228
mwi,1.416490790325815,1,-16.119289,35.381973
mwi,1.4167215434207647,1,-14.101096,33.807346
mwi,1.4167508219004041,1,-13.811588,33.915943
mwi,1.417029828588733,1,-15.451516,34.464556
mwi,1.4171546372986372,1,-14.230789,34.513181
mwi,1.4173066960444938,1,-15.397766,34.772403
mwi,1.4174879869400938,1,-14.846656,34.70755
mwi,1.4175726135301603,1,-14.112681,34.870719
mwi,1.4176891231457325,1,-15.656258,34.568301
mwi,1.4177682264065128,1,-14.100208,34.235927
mwi,1.417821253993476,1,-15.978893,34.978723
mwi,1.4180382203474602,1,-14.421902,34.955581
mwi,1.4180614463010568,1,-14.687752,35.569097
mwi,1.4185575669659563,1,-10.403841,34.138224
mwi,1.418948369706572,1,-16.177162,34.678861
mwi,1.419017501968094,1,-14.966727,35.676864
mwi,1.4190526321149746,1,-13.935473,33.443104
mwi,1.419134978468443,1,-13.599289,34.482196
mwi,1.419180542913537,1,-10.960315,33.92762
mwi,1.4193001707325137,1,-15.772282,34.516729
mwi,1.4194893115238936,1,-11.652508,33.469931
mwi,1.4196633809988193,1,-14.846312,35.23287
mwi,1.4196705117740458,1,-13.242706,34.007169
mwi,1.4198520443908402,1,-15.684889,35.583213
mwi,1.419903361800355,1,-10.810424,34.032693
mwi,1.4200080754216537,0,-13.887295,33.74622
mwi,1.4203191705985034,1,-10.970504,33.738524
mwi,1.4203996637561502,1,-10.970504,33.738524
mwi,1.4206809063655248,1,-15.403323,34.682855
mwi,1.4208526009297178,0,-14.046295,33.798679
mwi,1.4209003166934395,0,-11.597419,34.289879
mwi,1.4209012352339776,1,-9.996945,33.836118
mwi,1.421218736022472,1,-15.667329,35.3114
mwi,1.4212652190081039,1,-14.717821,35.800871
mwi,1.4214271299069645,0,-14.036065,33.682929
mwi,1.4214378908165535,1,-15.543872,34.726405
mwi,1.4214714555309387,1,-15.055065,34.919847
mwi,1.4220089467782142,1,-12.068157,34.049511
mwi,1.422257097756112,1,-10.620806,34.109264
mwi,1.4223316808305617,1,-15.331859,35.457338
mwi,1.4226745019141418,1,-16.108243,35.110525
mwi,1.4228205015153985,1,-13.305415,33.797999
mwi,1.4229714564011349,1,-14.087961,33.325564
mwi,1.423135705952549,1,-13.656155,33.060158
mwi,1.4232152926557173,1,-15.568044,34.692717
mwi,1.4233250945081528,1,-14.662478,35.026911
mwi,1.4234996474254664,1,-15.836097,35.616962
mwi,1.4235364494772729,1,-15.803291,35.154915
mwi,1.423814005838437,1,-16.521567,35.042003
mwi,1.4245850360174248,1,-10.882429,34.050458
mwi,1.4247054433872526,1,-13.272203,34.311688
mwi,1.4247742130669836,1,-12.934259,33.523125
mwi,1.4249384626183976,1,-12.933083,33.60355
mwi,1.4251122118127406,1,-15.743748,34.383647
mwi,1.4251975273082103,1,-9.821687,33.400393
mwi,1.425198161826345,1,-16.028061,34.805825
mwi,1.4252309754784485,1,-15.656258,34.568301
mwi,1.4256586709163186,1,-13.48157,33.433947
mwi,1.4257705878292024,1,-14.128157,33.377554
mwi,1.4263044290864468,1,-13.094518,33.478406
mwi,1.426455263111586,1,-14.31495,33.981149
mwi,1.4269345478953144,1,-15.253792,35.256139
mwi,1.4269488880051562,1,-11.375006,34.077967
mwi,1.4269506597116357,0,-13.015882,33.461245
mwi,1.4273626844743637,1,-11.687144,34.31454
mwi,1.4274366511597687,0,-13.937334,33.768276
mwi,1.4275111012875619,1,-9.81436,33.878212
mwi,1.4277177729085462,1,-13.628619,33.495548
mwi,1.4277870087648659,1,-13.488871,33.054046
mwi,1.4278078140533608,1,-15.848325,35.567227
mwi,1.427865367869684,1,-14.41125,35.595181
mwi,1.4280163287984504,1,-15.595224,34.525479
mwi,1.4280641593797396,1,-12.023432,33.985497
mwi,1.428186651594867,1,-15.743748,34.383647
mwi,1.4285654891363728,1,-11.569838,34.286378
mwi,1.4290456855543188,1,-14.402079,33.945271
mwi,1.429342109117975,0,-12.961161,34.269784
mwi,1.4294757205080322,1,-9.759542,33.824057
mwi,1.429547312282705,1,-16.738025,34.927118
mwi,1.429686743110511,1,-16.094797,35.681098
mwi,1.4297670368481723,1,-14.299366,34.095169
mwi,1.4306315406129315,1,-17.092351,35.114643
mwi,1.4306735094552627,1,-9.81436,33.878212
mwi,1.4309030366784428,1,-12.864382,33.65154
mwi,1.4314021356937698,1,-15.65929,35.6434
mwi,1.431453187209971,1,-12.356494,34.016562
mwi,1.4318642099284757,1,-15.349341,34.850334
mwi,1.432382266791743,1,-9.792642,33.881055
mwi,1.4326117810655727,1,-11.02323,33.537786
mwi,1.432623311166533,1,-12.864215,33.448411
mwi,1.432633898554836,1,-13.336095,33.755512
mwi,1.4326999790862822,0,-15.385096,35.299773
mwi,1.4327894461432609,1,-12.480156,34.125547
mwi,1.4328081191055078,1,-13.230821,33.569775
mwi,1.433046806698655,1,-14.200352,34.103045
mwi,1.4331006621807083,1,-15.803291,35.154915
mwi,1.4331270097908688,1,-13.362015,34.264738
mwi,1.4335224958796204,1,-13.895495,34.491033
mwi,1.4336205742541401,0,-13.959151,33.741979
mwi,1.4337528259624808,1,-15.473915,35.311902
mwi,1.4339649363103328,1,-15.97529,35.029295
mwi,1.43408785153755,1,-14.992631,34.928059
mwi,1.4341315063852105,1,-13.920888,32.966397
mwi,1.4341438704242904,1,-13.520882,34.376954
mwi,1.4341615074385623,1,-13.368588,33.956473
mwi,1.4345570323753631,1,-14.31495,33.981149
mwi,1.4346011464932924,1,-14.127521,33.662751
mwi,1.434616737510314,1,-14.992769,34.93994
mwi,1.4349118445567521,1,-15.238564,34.984646
mwi,1.4350619879499082,1,-10.399822,34.10239
mwi,1.435679948182711,1,-14.898374,34.879442
mwi,1.435797968555747,1,-15.964919,34.950694
mwi,1.4360373813124765,1,-11.869863,34.132379
mwi,1.4361354717730561,1,-16.047835,35.472547
mwi,1.4363057643543231,1,-13.345048,34.124701
mwi,1.4363645751208558,1,-15.940622,35.095487
mwi,1.436572443261751,1,-10.832742,34.187335
mwi,1.4367808673613927,1,-14.100208,34.235927
mwi,1.436857251258739,1,-13.736363,34.240636
mwi,1.4368847168294223,1,-14.414164,34.003808
mwi,1.4369468996066133,1,-13.935473,33.443104
mwi,1.4370824145510745,1,-15.69251,35.796372
mwi,1.4371247330258474,1,-15.790143,35.411892
mwi,1.4372183827227747,1,-15.663807,34.621782
mwi,1.437403208790839,1,-14.481431,35.608492
mwi,1.4375081762193918,1,-11.499307,33.394599
mwi,1.4377957942252613,1,-14.112681,34.870719
mwi,1.43802041364491,1,-9.686698,33.490198
mwi,1.4381659298037783,1,-13.29812,34.107571
mwi,1.4381920054775956,1,-15.766709,35.22348
mwi,1.4383375820667628,1,-16.091054,35.56195
mwi,1.438461023037577,1,-15.331859,35.457338
mwi,1.4384665101086838,1,-15.455463,34.486459
mwi,1.4385529254355862,1,-10.961302,33.649999
mwi,1.4386884705951968,1,-15.978893,34.978723
mwi,1.4387656400864242,1,-16.17673,34.930358
mwi,1.4388758166067102,1,-13.529607,33.912972
mwi,1.4390047023474222,0,-13.941496,33.820622
mwi,1.43908431926574,1,-14.683761,34.915074
mwi,1.4394993847712168,1,-16.04697,34.910217
mwi,1.4396661723951687,1,-15.419415,35.140775
mwi,1.4400951066541592,1,-13.79991,33.116582
mwi,1.4401533269303461,1,-11.569838,34.286378
mwi,1.4403030473114127,1,-16.956385,35.168967
mwi,1.4403898131340467,1,-10.977621,33.65402
mwi,1.4406170172438928,0,-9.949785,33.908869
mwi,1.4407004369545682,1,-10.002351,33.932955
mwi,1.4411169527872099,1,-15.793053,35.483234
mwi,1.4412720471483957,1,-12.915144,34.265595
mwi,1.4414193762162204,1,-12.68101,33.80395
mwi,1.4414476575959339,1,-16.146878,34.855856
mwi,1.441501924004017,1,-13.222906,33.832923
mwi,1.4418108436901196,1,-15.725627,35.341325
mwi,1.4418802522044352,1,-10.754226,33.537282
mwi,1.4418939957809016,1,-15.627924,35.672782
mwi,1.4419009711639321,1,-13.804444,32.987776
mwi,1.4422906119162362,0,-11.597419,34.289879
mwi,1.442757327197869,1,-13.871693,33.228082
mwi,1.4427653402554548,1,-14.004444,33.469742
mwi,1.4431017557273906,1,-16.020639,35.448207
mwi,1.4432406245534202,1,-15.410241,34.51808
mwi,1.4434004022627425,1,-9.904199,33.900847
mwi,1.4435025596824134,1,-13.851904,34.529105
mwi,1.4435118357332382,1,-10.071092,33.996649
mwi,1.4436560224255388,1,-15.331859,35.457338
mwi,1.4437979731967936,1,-14.47413,35.197807
mwi,1.443888981226385,1,-15.182804,35.418041
mwi,1.4445402143815602,1,-15.204413,35.502387
mwi,1.444772864987884,0,-11.025932,33.845638
mwi,1.4454080176406194,1,-16.047835,35.472547
mwi,1.445482243313018,1,-15.471926,35.227714
mwi,1.4458976843496356,1,-15.431764,35.003062
mwi,1.4459614987448868,1,-14.948131,35.214956
mwi,1.4461611000209427,1,-13.804444,32.987776
mwi,1.4463629372180442,1,-10.94494,33.766007
mwi,1.4464624054894304,1,-14.415021,34.737562
mwi,1.4464729203613753,1,-14.662478,35.026911
mwi,1.4469054804382773,1,-15.596914,34.520456
mwi,1.4473331456609981,1,-17.092351,35.114643
mwi,1.4475800638608056,1,-14.004444,33.469742
mwi,1.4476011540349938,1,-13.336095,33.755512
mwi,1.4479230662352813,1,-15.028036,35.152533
mwi,1.4480545021345914,1,-16.119842,35.561699
mwi,1.4485489428371918,1,-15.582173,35.835835
mwi,1.448979810865735,1,-15.204413,35.502387
mwi,1.4490581285326343,1,-11.499307,33.394599
mwi,1.4490920299301118,1,-13.637108,33.902552
mwi,1.4497162870000218,1,-10.94494,33.766007
mwi,1.4502063344199183,1,-16.043878,35.6054
mwi,1.4503513369212495,1,-14.899499,35.145843
